	insular_L	insular_R
sub-10048	0.07638	0.0306
sub-10076	-0.2385	-0.1492
sub-10086	-0.2496	0.01886
sub-10108	0.02078	-0.1155
sub-10142	-0.399	-0.7808
sub-10155	-0.3756	-0.4538
sub-10185	-0.377	-0.2302
sub-10186	-0.453	-0.3552
sub-10188	-0.34	-0.4061
sub-10218	-0.1316	-0.0812
sub-10245	0.1018	0.1536
sub-10261	-0.121	-0.3447
sub-10284	-0.3988	-0.4649
sub-10353	-0.2136	-0.4319
sub-10404	-0.1923	-0.1116
sub-10434	-0.4994	-0.8948
sub-10449	-0.4824	-0.3342
sub-10451	-0.1208	-0.04992
sub-10456	-0.354	-0.4859
sub-10469	-0.1643	-0.1634
sub-10471	0.07965	0.0701
sub-10472	-0.379	-0.2227
sub-10473	-0.2132	-0.4761
sub-10474	-0.0234	0.1901
sub-10573	-0.1032	-0.3845
sub-10593	-0.3875	-0.5491
sub-10620	-0.1828	-0.3039
sub-8494	-0.2253	-0.07612
sub-9097	0.03899	-0.007896
sub-9389	-0.3953	-0.3212
sub-9393	-0.292	-0.01099
sub-9420	-0.2101	-0.2085
sub-9431	-0.3467	-0.4049
sub-9454	0.0946	0.1429
sub-9478	-0.212	-0.2104
sub-9503	-0.02957	-0.2537
sub-9539	0.03711	-0.05055
sub-9575	-0.3252	-0.1904
sub-9634	-0.01372	-0.2655
sub-9664	-0.4832	-0.3975
sub-9675	-0.5932	-0.3403
sub-9676	0.1447	0.001087
sub-9686	0.3293	0.09118
sub-9734	-0.04596	-0.2774
sub-9790	-0.5952	-0.3858
sub-9933	-0.1998	-0.1813
sub-9934	-0.1754	0.06123
sub-9946	-0.07844	0.05942
sub-9995	-0.02466	-0.1727
